INDEX,DATE,TIME,LATITUDE,N/S,LONGITUDE,E/W,SPEED,HEADING,photoMate887
16668,2011/12/27,04:39:23.000,35.722607,N,139.991581,E,16.866 km/h,208.139709,
16669,2011/12/27,04:39:23.200,35.722600,N,139.991576,E,16.845 km/h,206.634811,
16670,2011/12/27,04:39:23.400,35.722592,N,139.991571,E,16.405 km/h,205.669144,
16671,2011/12/27,04:39:23.600,35.722585,N,139.991567,E,17.813 km/h,202.962448,
16672,2011/12/27,04:39:23.800,35.722576,N,139.991563,E,17.420 km/h,204.213440,
16673,2011/12/27,04:39:24.000,35.722568,N,139.991558,E,17.259 km/h,205.344711,
16674,2011/12/27,04:39:24.200,35.722561,N,139.991554,E,17.023 km/h,204.459900,
16675,2011/12/27,04:39:24.400,35.722553,N,139.991549,E,17.735 km/h,204.712463,
16676,2011/12/27,04:39:24.600,35.722545,N,139.991545,E,17.815 km/h,204.284866,
16677,2011/12/27,04:39:24.800,35.722537,N,139.991541,E,17.458 km/h,204.220505,
16678,2011/12/27,04:39:25.000,35.722529,N,139.991536,E,17.081 km/h,204.406219,
16679,2011/12/27,04:39:25.200,35.722521,N,139.991532,E,17.620 km/h,204.834961,
16680,2011/12/27,04:39:25.400,35.722513,N,139.991527,E,18.706 km/h,204.299637,
16681,2011/12/27,04:39:25.600,35.722504,N,139.991523,E,18.172 km/h,204.507767,
16682,2011/12/27,04:39:25.800,35.722496,N,139.991518,E,17.588 km/h,204.422318,
16683,2011/12/27,04:39:26.000,35.722488,N,139.991513,E,17.767 km/h,204.632248,
16684,2011/12/27,04:39:26.200,35.722480,N,139.991509,E,18.028 km/h,204.878006,
16685,2011/12/27,04:39:26.400,35.722472,N,139.991504,E,17.997 km/h,205.263580,
16686,2011/12/27,04:39:26.600,35.722464,N,139.991499,E,18.356 km/h,205.203751,
16687,2011/12/27,04:39:26.800,35.722455,N,139.991495,E,17.277 km/h,205.172836,
16688,2011/12/27,04:39:27.000,35.722448,N,139.991490,E,17.709 km/h,205.852951,
16689,2011/12/27,04:39:27.200,35.722440,N,139.991485,E,18.802 km/h,205.644012,
16690,2011/12/27,04:39:27.400,35.722431,N,139.991480,E,17.873 km/h,204.378830,
16691,2011/12/27,04:39:27.600,35.722423,N,139.991476,E,18.703 km/h,203.856995,
16692,2011/12/27,04:39:27.800,35.722414,N,139.991472,E,17.444 km/h,202.903976,
16693,2011/12/27,04:39:28.000,35.722406,N,139.991468,E,18.905 km/h,201.713394,
16694,2011/12/27,04:39:28.200,35.722397,N,139.991463,E,18.923 km/h,200.626068,
16695,2011/12/27,04:39:28.400,35.722388,N,139.991460,E,18.660 km/h,201.092148,
16696,2011/12/27,04:39:28.600,35.722380,N,139.991455,E,17.558 km/h,201.673996,
16697,2011/12/27,04:39:28.800,35.722372,N,139.991451,E,18.347 km/h,202.699631,
16698,2011/12/27,04:39:29.000,35.722363,N,139.991446,E,19.561 km/h,203.763977,
16699,2011/12/27,04:39:29.200,35.722354,N,139.991441,E,18.347 km/h,204.509720,
16700,2011/12/27,04:39:29.400,35.722346,N,139.991437,E,18.400 km/h,204.529160,
16701,2011/12/27,04:39:29.600,35.722338,N,139.991432,E,18.038 km/h,204.429092,
16702,2011/12/27,04:39:29.800,35.722329,N,139.991427,E,19.288 km/h,203.921722,
16703,2011/12/27,04:39:30.000,35.722321,N,139.991423,E,18.554 km/h,203.625671,
16704,2011/12/27,04:39:30.200,35.722312,N,139.991418,E,18.732 km/h,203.685715,
16705,2011/12/27,04:39:30.400,35.722303,N,139.991414,E,18.081 km/h,204.176117,
16706,2011/12/27,04:39:30.600,35.722295,N,139.991409,E,18.765 km/h,203.795059,
16707,2011/12/27,04:39:30.800,35.722287,N,139.991404,E,19.179 km/h,203.463730,
16708,2011/12/27,04:39:31.000,35.722278,N,139.991400,E,18.961 km/h,203.917007,
16709,2011/12/27,04:39:31.200,35.722269,N,139.991395,E,18.652 km/h,204.061462,
16710,2011/12/27,04:39:31.400,35.722261,N,139.991390,E,18.433 km/h,203.411392,
16711,2011/12/27,04:39:31.600,35.722252,N,139.991386,E,19.681 km/h,203.639496,
16712,2011/12/27,04:39:31.800,35.722243,N,139.991381,E,19.044 km/h,203.858246,
16713,2011/12/27,04:39:32.000,35.722234,N,139.991376,E,18.321 km/h,203.333221,
16714,2011/12/27,04:39:32.200,35.722226,N,139.991372,E,18.344 km/h,203.593552,
16715,2011/12/27,04:39:32.400,35.722218,N,139.991367,E,19.596 km/h,203.235626,
16716,2011/12/27,04:39:32.600,35.722208,N,139.991363,E,19.173 km/h,202.564011,
16717,2011/12/27,04:39:32.800,35.722200,N,139.991358,E,19.180 km/h,203.175110,
16718,2011/12/27,04:39:33.000,35.722191,N,139.991353,E,20.115 km/h,204.114319,
16719,2011/12/27,04:39:33.200,35.722182,N,139.991348,E,21.485 km/h,203.989243,
16720,2011/12/27,04:39:33.400,35.722172,N,139.991343,E,21.150 km/h,205.576828,
16721,2011/12/27,04:39:33.600,35.722162,N,139.991337,E,18.241 km/h,205.870880,
16722,2011/12/27,04:39:33.800,35.722154,N,139.991332,E,20.783 km/h,205.235840,
16723,2011/12/27,04:39:34.000,35.722145,N,139.991327,E,20.256 km/h,205.331146,
16724,2011/12/27,04:39:34.200,35.722136,N,139.991322,E,20.467 km/h,204.369797,
16725,2011/12/27,04:39:34.400,35.722126,N,139.991317,E,19.371 km/h,203.820313,
16726,2011/12/27,04:39:34.600,35.722117,N,139.991312,E,18.634 km/h,205.395691,
16727,2011/12/27,04:39:34.800,35.722109,N,139.991306,E,18.951 km/h,206.220123,
16728,2011/12/27,04:39:35.000,35.722101,N,139.991301,E,19.717 km/h,205.683365,
16729,2011/12/27,04:39:35.200,35.722091,N,139.991296,E,19.037 km/h,205.271881,
16730,2011/12/27,04:39:35.400,35.722083,N,139.991292,E,19.250 km/h,205.411865,
16731,2011/12/27,04:39:35.600,35.722074,N,139.991286,E,19.423 km/h,204.850677,
16732,2011/12/27,04:39:35.800,35.722065,N,139.991281,E,20.814 km/h,204.043854,
16733,2011/12/27,04:39:36.000,35.722056,N,139.991276,E,19.882 km/h,204.346329,
16734,2011/12/27,04:39:36.200,35.722047,N,139.991271,E,19.535 km/h,204.881546,
16735,2011/12/27,04:39:36.400,35.722038,N,139.991266,E,19.287 km/h,204.250595,
16736,2011/12/27,04:39:36.600,35.722029,N,139.991261,E,21.432 km/h,203.578903,
16737,2011/12/27,04:39:36.800,35.722019,N,139.991256,E,19.865 km/h,203.371323,
16738,2011/12/27,04:39:37.000,35.722010,N,139.991252,E,19.468 km/h,204.118637,
16739,2011/12/27,04:39:37.200,35.722001,N,139.991246,E,19.155 km/h,204.602386,
16740,2011/12/27,04:39:37.400,35.721993,N,139.991241,E,21.119 km/h,204.431702,
16741,2011/12/27,04:39:37.600,35.721983,N,139.991236,E,19.933 km/h,203.919601,
16742,2011/12/27,04:39:37.800,35.721974,N,139.991231,E,19.918 km/h,204.045532,
16743,2011/12/27,04:39:38.000,35.721965,N,139.991226,E,19.140 km/h,204.470245,
16744,2011/12/27,04:39:38.200,35.721956,N,139.991221,E,20.572 km/h,204.288956,
16745,2011/12/27,04:39:38.400,35.721947,N,139.991216,E,20.622 km/h,204.250732,
16746,2011/12/27,04:39:38.600,35.721937,N,139.991211,E,20.100 km/h,204.485901,
16747,2011/12/27,04:39:38.800,35.721928,N,139.991206,E,18.759 km/h,205.195755,
16748,2011/12/27,04:39:39.000,35.721920,N,139.991201,E,20.835 km/h,204.494339,
16749,2011/12/27,04:39:39.200,35.721910,N,139.991196,E,20.686 km/h,204.105545,
16750,2011/12/27,04:39:39.400,35.721900,N,139.991191,E,20.138 km/h,204.358307,
16751,2011/12/27,04:39:39.600,35.721891,N,139.991185,E,19.021 km/h,205.173141,
16752,2011/12/27,04:39:39.800,35.721883,N,139.991180,E,20.409 km/h,204.887527,
16753,2011/12/27,04:39:40.000,35.721873,N,139.991175,E,21.587 km/h,204.362610,
16754,2011/12/27,04:39:40.200,35.721863,N,139.991170,E,19.169 km/h,204.594498,
16755,2011/12/27,04:39:40.400,35.721855,N,139.991165,E,17.504 km/h,204.880951,
16756,2011/12/27,04:39:40.600,35.721847,N,139.991160,E,19.144 km/h,204.935669,
16757,2011/12/27,04:39:40.800,35.721838,N,139.991155,E,20.895 km/h,204.146179,
16758,2011/12/27,04:39:41.000,35.721829,N,139.991151,E,20.140 km/h,204.073776,
16759,2011/12/27,04:39:41.200,35.721819,N,139.991145,E,19.658 km/h,203.356033,
16760,2011/12/27,04:39:41.400,35.721810,N,139.991141,E,19.396 km/h,202.864960,
16761,2011/12/27,04:39:41.600,35.721801,N,139.991136,E,20.948 km/h,202.395233,
16762,2011/12/27,04:39:41.800,35.721792,N,139.991131,E,18.956 km/h,202.347992,
16763,2011/12/27,04:39:42.000,35.721783,N,139.991127,E,17.873 km/h,203.333969,
16764,2011/12/27,04:39:42.200,35.721775,N,139.991122,E,21.255 km/h,203.199814,
16765,2011/12/27,04:39:42.400,35.721765,N,139.991117,E,25.408 km/h,203.295120,
16766,2011/12/27,04:39:42.600,35.721753,N,139.991111,E,25.632 km/h,203.679092,
16767,2011/12/27,04:39:42.800,35.721741,N,139.991105,E,24.495 km/h,203.384308,
16768,2011/12/27,04:39:43.000,35.721730,N,139.991099,E,23.107 km/h,203.013535,
16769,2011/12/27,04:39:43.200,35.721720,N,139.991093,E,22.508 km/h,203.506516,
16770,2011/12/27,04:39:43.400,35.721709,N,139.991088,E,21.049 km/h,204.425003,
16771,2011/12/27,04:39:43.600,35.721700,N,139.991082,E,19.880 km/h,204.782318,
16772,2011/12/27,04:39:43.800,35.721691,N,139.991077,E,20.550 km/h,205.270264,
16773,2011/12/27,04:39:44.000,35.721681,N,139.991071,E,21.581 km/h,204.803497,
16774,2011/12/27,04:39:44.200,35.721671,N,139.991066,E,20.759 km/h,204.230652,
16775,2011/12/27,04:39:44.400,35.721662,N,139.991061,E,20.487 km/h,204.307724,
16776,2011/12/27,04:39:44.600,35.721653,N,139.991056,E,20.348 km/h,204.399857,
16777,2011/12/27,04:39:44.800,35.721643,N,139.991051,E,21.391 km/h,203.118042,
16778,2011/12/27,04:39:45.000,35.721633,N,139.991046,E,19.851 km/h,203.734085,
16779,2011/12/27,04:39:45.200,35.721624,N,139.991041,E,19.765 km/h,203.395126,
16780,2011/12/27,04:39:45.400,35.721615,N,139.991036,E,20.989 km/h,203.142456,
16781,2011/12/27,04:39:45.600,35.721606,N,139.991031,E,20.315 km/h,201.664551,
16782,2011/12/27,04:39:45.800,35.721596,N,139.991027,E,19.934 km/h,204.632080,
16783,2011/12/27,04:39:46.000,35.721587,N,139.991022,E,19.901 km/h,205.437744,
16784,2011/12/27,04:39:46.200,35.721578,N,139.991016,E,20.647 km/h,203.323807,
16785,2011/12/27,04:39:46.400,35.721568,N,139.991012,E,20.782 km/h,202.045502,
16786,2011/12/27,04:39:46.600,35.721559,N,139.991007,E,18.347 km/h,200.832306,
16787,2011/12/27,04:39:46.800,35.721550,N,139.991003,E,16.811 km/h,201.989655,
16788,2011/12/27,04:39:47.000,35.721542,N,139.990999,E,18.180 km/h,202.289139,
16789,2011/12/27,04:39:47.200,35.721534,N,139.990995,E,19.743 km/h,201.249817,
16790,2011/12/27,04:39:47.400,35.721525,N,139.990991,E,19.133 km/h,200.893051,
16791,2011/12/27,04:39:47.600,35.721516,N,139.990987,E,19.109 km/h,201.649033,
16792,2011/12/27,04:39:47.800,35.721507,N,139.990982,E,20.167 km/h,201.431137,
16793,2011/12/27,04:39:48.000,35.721497,N,139.990977,E,20.658 km/h,202.601151,
16794,2011/12/27,04:39:48.200,35.721488,N,139.990972,E,18.397 km/h,202.918564,
16795,2011/12/27,04:39:48.400,35.721480,N,139.990968,E,17.957 km/h,203.142044,
16796,2011/12/27,04:39:48.600,35.721471,N,139.990964,E,19.297 km/h,203.112885,
16797,2011/12/27,04:39:48.800,35.721462,N,139.990959,E,20.040 km/h,203.721100,
16798,2011/12/27,04:39:49.000,35.721453,N,139.990954,E,19.599 km/h,204.384705,
16799,2011/12/27,04:39:49.200,35.721444,N,139.990949,E,19.302 km/h,204.801636,
16800,2011/12/27,04:39:49.400,35.721436,N,139.990944,E,20.726 km/h,204.355515,
16801,2011/12/27,04:39:49.600,35.721426,N,139.990939,E,20.024 km/h,202.707855,
16802,2011/12/27,04:39:49.800,35.721417,N,139.990935,E,18.441 km/h,202.681335,
16803,2011/12/27,04:39:50.000,35.721408,N,139.990930,E,16.545 km/h,203.661835,
16804,2011/12/27,04:39:50.200,35.721401,N,139.990925,E,17.188 km/h,204.633667,
16805,2011/12/27,04:39:50.400,35.721393,N,139.990921,E,18.408 km/h,203.704498,
16806,2011/12/27,04:39:50.600,35.721384,N,139.990917,E,17.412 km/h,203.092224,
16807,2011/12/27,04:39:50.800,35.721376,N,139.990913,E,16.712 km/h,201.029984,
16808,2011/12/27,04:39:51.000,35.721368,N,139.990910,E,16.877 km/h,199.174454,
16809,2011/12/27,04:39:51.200,35.721360,N,139.990906,E,17.781 km/h,199.534897,
16810,2011/12/27,04:39:51.400,35.721352,N,139.990902,E,18.017 km/h,200.650848,
16811,2011/12/27,04:39:51.600,35.721344,N,139.990898,E,19.156 km/h,202.171875,
16812,2011/12/27,04:39:51.800,35.721335,N,139.990893,E,19.198 km/h,204.081757,
16813,2011/12/27,04:39:52.000,35.721326,N,139.990888,E,17.915 km/h,204.212601,
16814,2011/12/27,04:39:52.200,35.721318,N,139.990884,E,17.964 km/h,203.524857,
16815,2011/12/27,04:39:52.400,35.721310,N,139.990880,E,18.342 km/h,203.309082,
16816,2011/12/27,04:39:52.600,35.721301,N,139.990875,E,18.070 km/h,202.364700,
16817,2011/12/27,04:39:52.800,35.721293,N,139.990871,E,17.908 km/h,202.382065,
16818,2011/12/27,04:39:53.000,35.721285,N,139.990867,E,18.391 km/h,202.216568,
16819,2011/12/27,04:39:53.200,35.721276,N,139.990863,E,17.854 km/h,202.151642,
16820,2011/12/27,04:39:53.400,35.721268,N,139.990859,E,18.243 km/h,202.751938,
16821,2011/12/27,04:39:53.600,35.721259,N,139.990854,E,17.772 km/h,203.567596,
16822,2011/12/27,04:39:53.800,35.721251,N,139.990850,E,17.329 km/h,203.136795,
16823,2011/12/27,04:39:54.000,35.721243,N,139.990846,E,18.296 km/h,203.910904,
16824,2011/12/27,04:39:54.200,35.721235,N,139.990841,E,17.829 km/h,204.339111,
16825,2011/12/27,04:39:54.400,35.721227,N,139.990836,E,16.556 km/h,204.318115,
16826,2011/12/27,04:39:54.600,35.721219,N,139.990832,E,17.330 km/h,204.265030,
16827,2011/12/27,04:39:54.800,35.721211,N,139.990828,E,17.072 km/h,204.101379,
16828,2011/12/27,04:39:55.000,35.721203,N,139.990824,E,16.106 km/h,203.139481,
16829,2011/12/27,04:39:55.200,35.721196,N,139.990820,E,16.444 km/h,202.787201,
16830,2011/12/27,04:39:55.400,35.721188,N,139.990816,E,18.403 km/h,202.757355,
16831,2011/12/27,04:39:55.600,35.721180,N,139.990812,E,18.043 km/h,203.035126,
16832,2011/12/27,04:39:55.800,35.721172,N,139.990807,E,17.510 km/h,203.604507,
16833,2011/12/27,04:39:56.000,35.721164,N,139.990803,E,17.048 km/h,204.015488,
16834,2011/12/27,04:39:56.200,35.721156,N,139.990798,E,17.413 km/h,203.205322,
16835,2011/12/27,04:39:56.400,35.721148,N,139.990795,E,19.352 km/h,203.325745,
16836,2011/12/27,04:39:56.600,35.721139,N,139.990790,E,14.523 km/h,191.761292,
16837,2011/12/27,04:39:56.800,35.721132,N,139.990788,E,16.308 km/h,192.596817,
16838,2011/12/27,04:39:57.000,35.721124,N,139.990785,E,16.638 km/h,193.526535,
16839,2011/12/27,04:39:57.200,35.721116,N,139.990781,E,15.634 km/h,194.490967,
16840,2011/12/27,04:39:57.400,35.721109,N,139.990777,E,17.953 km/h,195.463593,
16841,2011/12/27,04:39:57.600,35.721101,N,139.990772,E,18.155 km/h,196.458344,
16842,2011/12/27,04:39:57.800,35.721093,N,139.990768,E,17.516 km/h,197.317444,
16843,2011/12/27,04:39:58.000,35.721085,N,139.990763,E,17.676 km/h,198.110413,
16844,2011/12/27,04:39:58.200,35.721077,N,139.990759,E,17.612 km/h,200.092300,
16845,2011/12/27,04:39:58.400,35.721069,N,139.990755,E,18.002 km/h,200.750854,
16846,2011/12/27,04:39:58.600,35.721060,N,139.990751,E,17.647 km/h,201.946579,
16847,2011/12/27,04:39:58.800,35.721052,N,139.990747,E,17.905 km/h,203.087723,
16848,2011/12/27,04:39:59.000,35.721044,N,139.990742,E,18.017 km/h,203.458786,
16849,2011/12/27,04:39:59.200,35.721035,N,139.990738,E,18.553 km/h,201.917557,
16850,2011/12/27,04:39:59.400,35.721027,N,139.990734,E,17.595 km/h,202.022720,
16851,2011/12/27,04:39:59.600,35.721018,N,139.990730,E,17.710 km/h,202.337463,
16852,2011/12/27,04:39:59.800,35.721010,N,139.990726,E,17.269 km/h,202.172440,
16853,2011/12/27,04:40:00.000,35.721002,N,139.990722,E,17.546 km/h,201.676926,
16854,2011/12/27,04:40:00.200,35.720994,N,139.990718,E,18.665 km/h,201.756851,
16855,2011/12/27,04:40:00.400,35.720985,N,139.990714,E,18.041 km/h,201.822235,
16856,2011/12/27,04:40:00.600,35.720977,N,139.990710,E,17.781 km/h,201.909744,
16857,2011/12/27,04:40:00.800,35.720969,N,139.990706,E,17.317 km/h,201.841446,
16858,2011/12/27,04:40:01.000,35.720961,N,139.990702,E,18.812 km/h,201.659866,
16859,2011/12/27,04:40:01.200,35.720952,N,139.990698,E,17.945 km/h,201.150757,
16860,2011/12/27,04:40:01.400,35.720944,N,139.990694,E,17.658 km/h,201.665436,
16861,2011/12/27,04:40:01.600,35.720935,N,139.990689,E,17.340 km/h,202.300064,
16862,2011/12/27,04:40:01.800,35.720927,N,139.990685,E,17.952 km/h,202.560333,
16863,2011/12/27,04:40:02.000,35.720919,N,139.990681,E,18.312 km/h,201.745468,
16864,2011/12/27,04:40:02.200,35.720910,N,139.990677,E,18.108 km/h,201.985641,
16865,2011/12/27,04:40:02.400,35.720902,N,139.990673,E,17.568 km/h,200.927460,
16866,2011/12/27,04:40:02.600,35.720894,N,139.990669,E,17.640 km/h,200.636597,
16867,2011/12/27,04:40:02.800,35.720886,N,139.990665,E,18.189 km/h,200.475815,
16868,2011/12/27,04:40:03.000,35.720877,N,139.990662,E,18.592 km/h,200.608185,
16869,2011/12/27,04:40:03.200,35.720868,N,139.990657,E,17.734 km/h,200.286606,
16870,2011/12/27,04:40:03.400,35.720860,N,139.990654,E,17.457 km/h,201.185226,
16871,2011/12/27,04:40:03.600,35.720852,N,139.990650,E,18.871 km/h,200.785782,
16872,2011/12/27,04:40:03.800,35.720843,N,139.990646,E,18.728 km/h,201.132507,
16873,2011/12/27,04:40:04.000,35.720834,N,139.990641,E,17.807 km/h,201.191711,
16874,2011/12/27,04:40:04.200,35.720826,N,139.990637,E,17.582 km/h,201.522537,
16875,2011/12/27,04:40:04.400,35.720818,N,139.990633,E,17.696 km/h,201.213974,
16876,2011/12/27,04:40:04.600,35.720810,N,139.990630,E,19.346 km/h,200.778244,
16877,2011/12/27,04:40:04.800,35.720800,N,139.990626,E,17.932 km/h,200.265213,
16878,2011/12/27,04:40:05.000,35.720792,N,139.990622,E,18.292 km/h,200.026749,
16879,2011/12/27,04:40:05.200,35.720783,N,139.990618,E,17.078 km/h,199.255463,
16880,2011/12/27,04:40:05.400,35.720775,N,139.990615,E,18.086 km/h,199.725632,
16881,2011/12/27,04:40:05.600,35.720767,N,139.990611,E,17.709 km/h,199.478302,
16882,2011/12/27,04:40:05.800,35.720758,N,139.990607,E,18.535 km/h,199.787689,
16883,2011/12/27,04:40:06.000,35.720750,N,139.990603,E,17.426 km/h,200.331665,
16884,2011/12/27,04:40:06.200,35.720742,N,139.990599,E,18.034 km/h,200.622101,
16885,2011/12/27,04:40:06.400,35.720733,N,139.990595,E,19.102 km/h,199.979919,
16886,2011/12/27,04:40:06.600,35.720724,N,139.990592,E,18.288 km/h,199.200821,
16887,2011/12/27,04:40:06.800,35.720715,N,139.990588,E,18.337 km/h,199.712051,
16888,2011/12/27,04:40:07.000,35.720707,N,139.990584,E,17.814 km/h,201.027313,
16889,2011/12/27,04:40:07.200,35.720699,N,139.990580,E,18.052 km/h,201.551041,
16890,2011/12/27,04:40:07.400,35.720690,N,139.990576,E,19.390 km/h,201.136871,
16891,2011/12/27,04:40:07.600,35.720681,N,139.990572,E,17.692 km/h,208.213409,
16892,2011/12/27,04:40:07.800,35.720673,N,139.990567,E,17.831 km/h,205.448822,
16893,2011/12/27,04:40:08.000,35.720665,N,139.990562,E,17.403 km/h,203.160233,
16894,2011/12/27,04:40:08.200,35.720657,N,139.990558,E,19.559 km/h,201.693283,
16895,2011/12/27,04:40:08.400,35.720648,N,139.990554,E,19.407 km/h,199.767151,
16896,2011/12/27,04:40:08.600,35.720639,N,139.990550,E,17.677 km/h,201.580963,
16897,2011/12/27,04:40:08.800,35.720631,N,139.990546,E,18.076 km/h,198.958115,
16898,2011/12/27,04:40:09.000,35.720622,N,139.990542,E,19.896 km/h,198.268051,
16899,2011/12/27,04:40:09.200,35.720612,N,139.990539,E,19.813 km/h,197.062027,
16900,2011/12/27,04:40:09.400,35.720603,N,139.990535,E,18.597 km/h,197.219009,
16901,2011/12/27,04:40:09.600,35.720594,N,139.990532,E,17.390 km/h,198.023254,
16902,2011/12/27,04:40:09.800,35.720586,N,139.990528,E,19.440 km/h,199.384155,
16903,2011/12/27,04:40:10.000,35.720577,N,139.990524,E,19.671 km/h,200.009933,
16904,2011/12/27,04:40:10.200,35.720568,N,139.990520,E,19.135 km/h,201.356888,
16905,2011/12/27,04:40:10.400,35.720559,N,139.990515,E,17.977 km/h,201.421875,
16906,2011/12/27,04:40:10.600,35.720550,N,139.990511,E,19.234 km/h,201.731247,
16907,2011/12/27,04:40:10.800,35.720541,N,139.990507,E,20.239 km/h,201.106445,
16908,2011/12/27,04:40:11.000,35.720532,N,139.990503,E,19.225 km/h,200.793640,
16909,2011/12/27,04:40:11.200,35.720523,N,139.990499,E,18.971 km/h,200.027115,
16910,2011/12/27,04:40:11.400,35.720514,N,139.990495,E,19.593 km/h,199.314056,
16911,2011/12/27,04:40:11.600,35.720505,N,139.990491,E,20.456 km/h,198.324081,
16912,2011/12/27,04:40:11.800,35.720495,N,139.990487,E,19.361 km/h,197.502197,
16913,2011/12/27,04:40:12.000,35.720485,N,139.990484,E,17.988 km/h,198.111160,
16914,2011/12/27,04:40:12.200,35.720477,N,139.990480,E,17.643 km/h,198.403168,
16915,2011/12/27,04:40:12.400,35.720469,N,139.990475,E,17.887 km/h,200.212845,
16916,2011/12/27,04:40:12.600,35.720461,N,139.990471,E,19.042 km/h,201.408310,
16917,2011/12/27,04:40:12.800,35.720452,N,139.990467,E,19.149 km/h,202.047806,
16918,2011/12/27,04:40:13.000,35.720443,N,139.990462,E,18.956 km/h,201.626419,
16919,2011/12/27,04:40:13.200,35.720434,N,139.990458,E,22.251 km/h,201.559860,
16920,2011/12/27,04:40:13.400,35.720423,N,139.990455,E,20.568 km/h,199.636749,
16921,2011/12/27,04:40:13.600,35.720413,N,139.990451,E,21.307 km/h,198.975067,
16922,2011/12/27,04:40:13.800,35.720403,N,139.990448,E,20.110 km/h,198.233185,
16923,2011/12/27,04:40:14.000,35.720394,N,139.990444,E,21.554 km/h,197.314209,
16924,2011/12/27,04:40:14.200,35.720383,N,139.990440,E,21.311 km/h,196.907135,
16925,2011/12/27,04:40:14.400,35.720373,N,139.990436,E,19.981 km/h,204.381836,
16926,2011/12/27,04:40:14.600,35.720364,N,139.990431,E,20.013 km/h,202.781662,
16927,2011/12/27,04:40:14.800,35.720355,N,139.990427,E,21.842 km/h,202.226410,
16928,2011/12/27,04:40:15.000,35.720344,N,139.990423,E,20.701 km/h,201.713348,
16929,2011/12/27,04:40:15.200,35.720334,N,139.990419,E,20.679 km/h,199.933578,
16930,2011/12/27,04:40:15.400,35.720325,N,139.990415,E,20.365 km/h,199.639771,
16931,2011/12/27,04:40:15.600,35.720315,N,139.990410,E,21.204 km/h,198.365112,
16932,2011/12/27,04:40:15.800,35.720305,N,139.990407,E,20.774 km/h,197.254440,
16933,2011/12/27,04:40:16.000,35.720295,N,139.990403,E,20.692 km/h,197.573578,
16934,2011/12/27,04:40:16.200,35.720285,N,139.990399,E,19.940 km/h,197.792038,
16935,2011/12/27,04:40:16.400,35.720276,N,139.990395,E,20.901 km/h,197.812454,
16936,2011/12/27,04:40:16.600,35.720266,N,139.990391,E,21.283 km/h,197.978317,
16937,2011/12/27,04:40:16.800,35.720255,N,139.990387,E,20.901 km/h,198.461594,
16938,2011/12/27,04:40:17.000,35.720246,N,139.990383,E,20.203 km/h,198.289551,
16939,2011/12/27,04:40:17.200,35.720236,N,139.990379,E,20.327 km/h,198.700409,
16940,2011/12/27,04:40:17.400,35.720226,N,139.990375,E,20.956 km/h,198.822800,
16941,2011/12/27,04:40:17.600,35.720216,N,139.990371,E,20.778 km/h,198.645752,
16942,2011/12/27,04:40:17.800,35.720207,N,139.990367,E,20.126 km/h,198.974289,
16943,2011/12/27,04:40:18.000,35.720197,N,139.990362,E,21.293 km/h,198.154205,
16944,2011/12/27,04:40:18.200,35.720187,N,139.990359,E,21.317 km/h,198.308670,
16945,2011/12/27,04:40:18.400,35.720177,N,139.990354,E,20.950 km/h,198.165146,
16946,2011/12/27,04:40:18.600,35.720167,N,139.990350,E,20.925 km/h,197.944458,
16947,2011/12/27,04:40:18.800,35.720157,N,139.990346,E,20.923 km/h,197.638794,
16948,2011/12/27,04:40:19.000,35.720147,N,139.990343,E,20.843 km/h,198.012009,
16949,2011/12/27,04:40:19.200,35.720137,N,139.990339,E,20.741 km/h,196.837387,
16950,2011/12/27,04:40:19.400,35.720127,N,139.990335,E,21.125 km/h,197.011459,
16951,2011/12/27,04:40:19.600,35.720117,N,139.990331,E,20.832 km/h,196.612900,
16952,2011/12/27,04:40:19.800,35.720107,N,139.990328,E,20.797 km/h,195.771210,
16953,2011/12/27,04:40:20.000,35.720097,N,139.990324,E,20.495 km/h,195.556885,
16954,2011/12/27,04:40:20.200,35.720087,N,139.990321,E,20.343 km/h,195.518265,
16955,2011/12/27,04:40:20.400,35.720077,N,139.990318,E,20.024 km/h,195.063828,
16956,2011/12/27,04:40:20.600,35.720067,N,139.990314,E,20.517 km/h,194.868851,
16957,2011/12/27,04:40:20.800,35.720057,N,139.990311,E,19.766 km/h,194.703354,
16958,2011/12/27,04:40:21.000,35.720048,N,139.990308,E,19.688 km/h,194.650299,
16959,2011/12/27,04:40:21.200,35.720038,N,139.990305,E,19.657 km/h,194.357819,
16960,2011/12/27,04:40:21.400,35.720029,N,139.990302,E,19.694 km/h,194.127975,
16961,2011/12/27,04:40:21.600,35.720019,N,139.990299,E,20.499 km/h,193.750595,
16962,2011/12/27,04:40:21.800,35.720009,N,139.990296,E,18.641 km/h,194.108032,
16963,2011/12/27,04:40:22.000,35.720000,N,139.990293,E,21.581 km/h,193.762878,
16964,2011/12/27,04:40:22.200,35.719990,N,139.990290,E,21.546 km/h,193.940887,
16965,2011/12/27,04:40:22.400,35.719979,N,139.990287,E,20.964 km/h,194.541565,
16966,2011/12/27,04:40:22.600,35.719969,N,139.990284,E,19.756 km/h,195.001740,
16967,2011/12/27,04:40:22.800,35.719960,N,139.990280,E,19.314 km/h,195.323212,
16968,2011/12/27,04:40:23.000,35.719950,N,139.990277,E,20.872 km/h,195.655655,
16969,2011/12/27,04:40:23.200,35.719940,N,139.990274,E,21.675 km/h,194.855652,
16970,2011/12/27,04:40:23.400,35.719930,N,139.990271,E,20.288 km/h,194.090622,
